,category,fairness_bias_mentioned,how_fairness,data_privacy,how_data_privacy,toy,red_team,transparency_mentioned,how_transparency,name,url
0,Natural Language Processing,no,n/a,no,n/a,no,no,no,n/a,CPROD1: Consumer PRODucts contest #1,https://www.kaggle.com/competitions/cprod1
1,Data Science,no,n/a,no,n/a,no,no,no,n/a,EMC Israel Data Science Challenge,https://www.kaggle.com/competitions/emc-data-science
2,Healthcare,no,n/a,yes,"The data involves de-identified medical records, which potentially mitigates privacy concerns. However, de-identification alone may not fully prevent re-identification risks.",no,no,no,"n/a: The competition emphasizes a random forest benchmark, focusing on predictive accuracy without mention of model transparency or explainability.",Practice Fusion Diabetes Classification,https://www.kaggle.com/competitions/pf2012-diabetes
3,Natural Language Processing,no,n/a,yes,Potential privacy issues due to publicly sourced data from various conversation streams without detailed information on consent or anonymization. There's no mention of how these concerns are addressed.,no,no,no,"n/a, the competition focuses on single-class classification accuracy.",Detecting Insults in Social Commentary,https://www.kaggle.com/competitions/detecting-insults-in-social-commentary
4,Data Science and Machine Learning,yes,Normalization and quantization were adjusted to address bias in the original data.,no,n/a,no,no,no,"n/a, focus is on ranking cause-effect pairs for experimental verification.",Cause-effect pairs,https://www.kaggle.com/competitions/cause-effect-pairs
5,Computer Vision,no,n/a,no,n/a,no,no,no,n/a - The competition focuses on gesture classification accuracy as the primary metric.,Multi-modal Gesture Recognition,https://www.kaggle.com/competitions/multi-modal-gesture-recognition
6,Finance,no,n/a,no,"The data has been anonymized, standardized, and de-trended to address privacy concerns.",no,no,no,n/a. The competition focuses on predicting losses.,Loan Default Prediction - Imperial College London,https://www.kaggle.com/competitions/loan-default-prediction
7,Healthcare and Biomedical Engineering,no,n/a,no,n/a,no,no,no,n/a,Grasp-and-Lift EEG Detection,https://www.kaggle.com/competitions/grasp-and-lift-eeg-detection
8,Conservation Technology,no,n/a,no,n/a,no,no,no,"n/a, focuses on model accuracy.",Right Whale Recognition,https://www.kaggle.com/competitions/noaa-right-whale-recognition
9,Optical Character Recognition,no,n/a,no,n/a,no,no,no,"n/a, the competition focuses on classifying the components of handwritten Bengali graphemes.",Bengali.AI Handwritten Grapheme Classification,https://www.kaggle.com/competitions/bengaliai-cv19
10,Indoor Navigation Technology,no,n/a,yes,"The dataset requires explicit user permission, indicating attention to privacy. However, the collection of location data in public spaces still presents potential privacy concerns regarding exposure and misuse.",no,no,no,"n/a, potentially prioritizing prediction accuracy or positioning precision",Indoor Location & Navigation,https://www.kaggle.com/competitions/indoor-location-navigation
11,Geospatial Technology and Navigation,no,n/a,no,n/a,no,no,no,"n/a, likely performance metric is position accuracy",Google Smartphone Decimeter Challenge,https://www.kaggle.com/competitions/google-smartphone-decimeter-challenge
12,Natural Language Processing,no,n/a,no,n/a,no,no,no,"n/a, with the focus on performance metrics.",chaii - Hindi and Tamil Question Answering,https://www.kaggle.com/competitions/chaii-hindi-and-tamil-question-answering
13,Conservation Technology and Bioacoustics,no,n/a,no,n/a,no,no,no,"n/a, accuracy of bird species identification",BirdCLEF 2022,https://www.kaggle.com/competitions/birdclef-2022
14,Computer Vision,no,n/a,no,n/a,no,no,no,"n/a, the competition focuses on accuracy in image registration as the main performance metric.",Image Matching Challenge 2022,https://www.kaggle.com/competitions/image-matching-challenge-2022
15,Navigation and Geospatial Technology,no,n/a,no,n/a,no,no,no,"n/a, focus on precision in positioning accuracy",Google Smartphone Decimeter Challenge 2022,https://www.kaggle.com/competitions/smartphone-decimeter-2022
16,Healthcare/Medical Research,no,n/a,yes,"Potential data privacy issues exist as the dataset contains patient medical data, but there is no mention of how privacy is safeguarded. Steps to anonymize the data and obtain patient consent are necessary.",no,no,no,n/a. The competition focuses on performance but does not specify which metric.,Mayo Clinic - STRIP AI,https://www.kaggle.com/competitions/mayo-clinic-strip-ai
17,Music Data Science,no,n/a,yes,"The dataset contains personal data such as demographics, which could raise privacy concerns if not properly anonymized. Data privacy issues are not explicitly addressed in the description.",no,no,no,n/a,EMI Music Data Science Hackathon - July 21st - 24 hours,https://www.kaggle.com/competitions/MusicHackathon
18,Healthcare Technology,no,n/a,yes,"Potential privacy issues include sensitive health data on Parkinson's patients. The contest does not explicitly address data privacy protections apart from offering secure download links, which could present a flaw in handling sensitive information.",no,no,no,n/a,Predicting Parkinson's Disease Progression with Smartphone Data,https://www.kaggle.com/competitions/predicting-parkinson-s-disease-progression-with-smartphone-data
19,Web Search and Information Retrieval,no,n/a,yes,"The data is anonymized by replacing user information with meaningless numeric IDs, addressing privacy to some extent. However, anonymity may not fully prevent re-identification if combined with other datasets.",no,no,no,"n/a, the competition focuses on re-ranking URLs based on user preferences as evaluated by a dwell-time based model of personal relevance.",Personalized Web Search Challenge,https://www.kaggle.com/competitions/yandex-personalized-web-search-challenge
20,Predictive Maintenance,no,n/a,no,n/a,no,no,no,"n/a, focuses on predictive performance for repair prediction",PAKDD 2014 - ASUS Malfunctional Components Prediction,https://www.kaggle.com/competitions/pakdd-cup-2014
21,Data Science,no,n/a,no,"User and item IDs are anonymized, and information in Chinese is encoded to prevent identification.",no,no,no,"n/a, average precision","KDD Cup 2012, Track 1",https://www.kaggle.com/competitions/kddcup2012-track1
22,Internet Advertising,no,n/a,yes,"The data includes user identifiers and session logs, which may contain sensitive information. While data is anonymized through hashing, there is still a potential privacy concern in dataset sharing.",no,no,no,n/a. The competition focuses on the AUC as the performance metric.,"KDD Cup 2012, Track 2",https://www.kaggle.com/competitions/kddcup2012-track2
23,Healthcare/Epilepsy Treatment,no,n/a,yes,"The dataset involves intracranial EEG recordings from patients, which is potentially sensitive health data. Privacy issues would be mitigated if data is anonymized and consent was obtained.",no,no,no,n/a; the competition focuses on optimizing algorithm accuracy for seizure detection.,UPenn and Mayo Clinic's Seizure Detection Challenge,https://www.kaggle.com/competitions/seizure-detection
24,Agriculture and Environmental Science,no,n/a,no,n/a,no,no,no,n/a,Africa Soil Property Prediction Challenge,https://www.kaggle.com/competitions/afsis-soil-properties
25,Energy Forecasting,no,n/a,no,n/a,no,no,yes,"Model transparency is implied through evaluation criteria like clarity of documentation, interpretability, and practicality, beyond just accuracy.",Global Energy Forecasting Competition 2012 - Load Forecasting,https://www.kaggle.com/competitions/global-energy-forecasting-competition-2012-load-forecasting
26,Energy Forecasting,no,n/a,no,n/a,no,no,yes,Model transparency is implicitly discussed through the evaluative focus on clarity of documentation and interpretability of the models.,Global Energy Forecasting Competition 2012 - Wind Forecasting,https://www.kaggle.com/competitions/GEF2012-wind-forecasting
27,academic and research,no,n/a,no,n/a,no,no,no,n/a,KDD Cup 2013 - Author-Paper Identification Challenge (Track 1),https://www.kaggle.com/competitions/kdd-cup-2013-author-paper-identification-challenge
28,Research/Data Science,no,n/a,no,n/a,no,no,no,n/a: The competition focuses on resolving author-name ambiguity.,KDD Cup 2013 - Author Disambiguation Challenge (Track 2),https://www.kaggle.com/competitions/kdd-cup-2013-author-disambiguation
29,Healthcare,no,n/a,no,n/a,no,no,no,"n/a, best performance metric is predicting airway pressure",Google Brain - Ventilator Pressure Prediction,https://www.kaggle.com/competitions/ventilator-pressure-prediction
30,Data Science / Air Quality Prediction,no,n/a,no,n/a,no,no,no,n/a MAE,EMC Data Science Global Hackathon (Air Quality Prediction),https://www.kaggle.com/competitions/dsg-hackathon
31,Data Science Competition,no,n/a,no,n/a,no,no,no,"n/a, highly accurate predictive model",Job Salary Prediction,https://www.kaggle.com/competitions/job-salary-prediction
32,AI and Machine Learning,no,n/a,no,n/a,no,no,no,n/a,Google Research Football with Manchester City F.C.,https://www.kaggle.com/competitions/google-football
33,Finance,no,n/a,yes,"The use of data from 250,000 borrowers implies potential privacy issues concerning sensitive personal financial data. There is no mention of how these issues are addressed.",no,no,no,"n/a, the competition focuses on predicting the probability of financial distress.",Give Me Some Credit,https://www.kaggle.com/competitions/GiveMeSomeCredit
34,Educational Data Science,no,n/a,yes,"The data might involve students' personal performance data. It's unclear how student anonymity is ensured, posing potential privacy issues.",no,no,no,n/a Capped Binomial Deviance,What Do You Know?,https://www.kaggle.com/competitions/WhatDoYouKnow
35,Artificial Intelligence / Image Processing,no,n/a,no,n/a,no,no,no,"n/a, accuracy",Photo Quality Prediction,https://www.kaggle.com/competitions/PhotoQualityPrediction
36,Recommender Systems,no,n/a,yes,"The dataset contains sensitive personal information like user demographics, which may raise privacy concerns if not properly anonymized or used without consent.",no,no,no,"n/a; model performance is the primary focus, likely based on accuracy or a similar metric.",Event Recommendation Engine Challenge,https://www.kaggle.com/competitions/event-recommendation-engine-challenge
37,Human Resources,no,n/a,yes,"The dataset contains sensitive information related to employee access permissions, which raises concerns about privacy and unauthorized access to personal data.",no,no,no,n/a (focuses on minimizing manual access transactions),Amazon.com - Employee Access Challenge,https://www.kaggle.com/competitions/amazon-employee-access-challenge
38,Machine Learning,no,n/a,no,n/a,no,no,no,n/a - likely focuses on classification accuracy,StumbleUpon Evergreen Classification Challenge,https://www.kaggle.com/competitions/stumbleupon
39,data science/machine learning,no,n/a,no,n/a,yes,no,no,"n/a, competition focuses on synchronous Kernels-only implementation and performance delivery",Instant Gratification,https://www.kaggle.com/competitions/instant-gratification
40,Data Science/Machine Learning,no,n/a,yes,"The dataset includes sensitive personal information about investigators like their birth year, country, home language and academic history, which could pose privacy risks if not anonymized effectively.",no,no,no,"n/a, the competition focuses on predicting grant application success without mentioning transparency or explainability criteria.",Predict Grant Applications,https://www.kaggle.com/competitions/unimelb
41,Education,no,n/a,yes,Privacy concerns exist as some schools with small populations do not have their data reported to protect student privacy.,no,no,yes,Transparency is addressed through providing intuitive letter grades and openly distributing methodology used for grading schools.,Visualize the State of Public Education in Colorado,https://www.kaggle.com/competitions/visualize-the-state-of-education-in-colorado
